instance_id,func,dim,budget,budget_tier,algo,seed,best,evals,meta_json
rastrigin_d10_i003,rastrigin,10,10000,1000xD,ES_ML,1,32.833573225916155,9970,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i003,rastrigin,10,10000,1000xD,ES_ML,2,9.949585533113861,9970,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i003,rastrigin,10,10000,1000xD,GWO,0,48.21583918363023,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i003,rastrigin,10,10000,1000xD,GWO,1,33.976443273469954,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i003,rastrigin,10,10000,1000xD,GWO,2,39.817555094610086,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i003,rastrigin,10,10000,1000xD,MFO,0,67.20186891066288,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i003,rastrigin,10,10000,1000xD,MFO,1,73.81499090679677,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i003,rastrigin,10,10000,1000xD,MFO,2,63.00715736324431,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i003,rastrigin,10,10000,1000xD,WOA,0,43.829289417508676,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i003,rastrigin,10,10000,1000xD,WOA,1,44.40964832845402,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i003,rastrigin,10,10000,1000xD,WOA,2,59.810856982541885,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i003,rastrigin,10,10000,1000xD,FA,0,42.837417588525014,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i003,rastrigin,10,10000,1000xD,FA,1,46.581458574646476,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i003,rastrigin,10,10000,1000xD,FA,2,43.76453239880854,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i003,rastrigin,10,10000,1000xD,BA,0,35.25986989081564,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i003,rastrigin,10,10000,1000xD,BA,1,52.17502448102695,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i003,rastrigin,10,10000,1000xD,BA,2,44.99344765830586,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i003,rastrigin,10,10000,1000xD,ALO,0,50.06523413412439,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i003,rastrigin,10,10000,1000xD,ALO,1,67.32241546991297,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i003,rastrigin,10,10000,1000xD,ALO,2,65.62789712629395,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,PSO_STD,0,47.58646000374327,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,PSO_STD,1,30.31152225187168,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,PSO_STD,2,38.38523037497228,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,PSO_CONSTR,0,15.332020730297259,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,PSO_CONSTR,1,18.260439398232293,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,PSO_CONSTR,2,38.62455901517631,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,PSO_RING,0,34.13763736836833,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,PSO_RING,1,19.39289134596349,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,PSO_RING,2,34.48102338229299,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,DE,0,58.69047353470225,2000,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,DE,1,61.03069006950567,2000,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,DE,2,57.99510586251875,2000,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,GA,0,49.36437980200165,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,GA,1,54.32160514821569,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,GA,2,50.26618286836804,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,ES_ML,0,26.88637245435325,1970,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,ES_ML,1,15.984901237833185,1970,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,ES_ML,2,69.67407780624495,1970,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,GWO,0,38.144751122991906,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,GWO,1,49.557580356305984,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,GWO,2,55.09246798486941,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,MFO,0,115.3851727672457,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,MFO,1,105.39344363464299,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,MFO,2,102.89238625174633,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,WOA,0,83.54663319121643,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,WOA,1,71.87564700567904,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,WOA,2,69.66832060505557,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,FA,0,62.724802471702574,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,FA,1,72.28179561954683,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,FA,2,74.09345864340399,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,BA,0,43.1004603869058,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,BA,1,43.450117235465214,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,BA,2,58.62561172119101,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,ALO,0,93.48850106911758,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,ALO,1,101.40305723276302,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,2000,200xD,ALO,2,87.60333127782413,1980,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,PSO_STD,0,20.968124249613382,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,PSO_STD,1,39.765372180944546,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,PSO_STD,2,22.80986604616953,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,PSO_CONSTR,0,45.52359345351361,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,PSO_CONSTR,1,12.934457666574644,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,PSO_CONSTR,2,33.58919984823871,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,PSO_RING,0,29.10864402524065,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,PSO_RING,1,25.260592812008312,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,PSO_RING,2,14.27167354616914,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,DE,0,41.855263454497454,10000,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,DE,1,48.99107331399649,10000,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,DE,2,50.58480250590233,10000,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,GA,0,37.08110796607507,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,GA,1,37.721448558343354,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,GA,2,37.836397363066716,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,ES_ML,0,19.899140793875063,9970,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,ES_ML,1,36.81336384014433,9970,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,ES_ML,2,23.878956825533777,9970,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,GWO,0,35.39577207058515,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,GWO,1,40.66306420110029,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,GWO,2,34.67036745607986,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,MFO,0,88.39923055521312,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,MFO,1,80.41039526655881,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,MFO,2,86.3046212841099,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,WOA,0,61.94655798442693,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,WOA,1,61.20060330601665,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,WOA,2,43.50312884122261,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,FA,0,43.847452397237426,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,FA,1,37.17781861182926,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,FA,2,36.63116383695009,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,BA,0,41.885871012793785,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,BA,1,43.21623681459238,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,BA,2,46.8263626559313,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,ALO,0,66.86562663656491,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,ALO,1,79.55075751359364,9990,"{""shift"": true, ""rot"": true}"
rastrigin_d10_i004,rastrigin,10,10000,1000xD,ALO,2,81.54927783762074,9990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,PSO_STD,0,1.721279378828506,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,PSO_STD,1,2.6556419049852704,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,PSO_STD,2,1.9967998302847794,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,PSO_CONSTR,0,0.1187832255275052,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,PSO_CONSTR,1,0.05407618999732522,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,PSO_CONSTR,2,2.318388051683574,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,PSO_RING,0,0.3290921190930871,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,PSO_RING,1,0.6672135760138684,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,PSO_RING,2,0.5660029952943622,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,DE,0,1.0171782547501995,1000,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,DE,1,1.937677750847382,1000,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,DE,2,1.8925828378880216,1000,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,GA,0,1.675488675873972,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,GA,1,1.8488193114902285,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,GA,2,2.2935536575200044,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,ES_ML,0,0.07495645104125659,970,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,ES_ML,1,0.4442136874625331,970,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,ES_ML,2,0.10110429133413534,970,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,GWO,0,2.0024971595837866,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,GWO,1,2.262215981565174,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,GWO,2,1.98562560330392,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,MFO,0,4.769391320568808,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,MFO,1,4.304149433051503,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,MFO,2,3.2504821086204463,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,WOA,0,2.920793640352095,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,WOA,1,2.594429931889931,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,WOA,2,2.4069592453645794,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,FA,0,2.71244047735609,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,FA,1,3.005039990542905,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,FA,2,3.0279471308093773,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,BA,0,2.1388302331949594,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,BA,1,1.5610515087275556,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,BA,2,2.016595426754485,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,ALO,0,3.759529379159915,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,ALO,1,4.032304285023095,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,1000,200xD,ALO,2,3.413086960188363,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,PSO_STD,0,7.689557866008556e-07,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,PSO_STD,1,2.969617235612884,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,PSO_STD,2,1.7948237897259465,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,PSO_CONSTR,0,1.7187210416969738,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,PSO_CONSTR,1,1.7187210416969703,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,PSO_CONSTR,2,1.7187210416969703,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,PSO_RING,0,3.353851130372121e-05,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,PSO_RING,1,2.493766054545432e-06,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,PSO_RING,2,1.1659695783539092e-05,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,DE,0,0.00017826431809497834,5000,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,DE,1,0.00022856286828742967,5000,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,DE,2,7.002300445124732e-05,5000,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,GA,0,0.5903101011183733,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,GA,1,0.6864535447950506,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,GA,2,1.0425892057342812,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,ES_ML,0,1.5214074444713788e-09,4970,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,ES_ML,1,7.434156845675943e-09,4970,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,ES_ML,2,2.8143499807720613,4970,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,GWO,0,1.8672308535875684,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,GWO,1,1.394697918416242,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,GWO,2,1.492414745100302,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,MFO,0,3.4258631823561996,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,MFO,1,3.7213949193173055,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,MFO,2,3.166937275270922,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,WOA,0,1.5673719238364225,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,WOA,1,1.8246332567857952,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,WOA,2,1.7353397541760391,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,FA,0,2.2148134010949154,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,FA,1,2.8315158144512833,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,FA,2,1.924462236669076,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,BA,0,1.6475397224478674,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,BA,1,1.3923382075380428,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,BA,2,0.8081290642247265,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,ALO,0,3.3795682086996774,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,ALO,1,3.3455625290217097,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i000,ackley,5,5000,1000xD,ALO,2,2.8859204053338243,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,PSO_STD,0,1.071424035268962,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,PSO_STD,1,1.9796005635281166,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,PSO_STD,2,1.6746155475066087,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,PSO_CONSTR,0,2.618680948236364,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,PSO_CONSTR,1,1.6737557374846692,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,PSO_CONSTR,2,1.6737829763791159,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,PSO_RING,0,0.9192590843234183,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,PSO_RING,1,1.5440104218474642,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,PSO_RING,2,1.2063299652072321,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,DE,0,1.4057333169190263,1000,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,DE,1,1.6417880968848384,1000,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,DE,2,0.40065464229520176,1000,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,GA,0,1.7027652533629802,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,GA,1,1.7782591697160552,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,GA,2,1.6627514978566507,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,ES_ML,0,0.2790106147345388,970,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,ES_ML,1,0.18677463966671626,970,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,ES_ML,2,0.22745667151112814,970,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,GWO,0,2.3405085382170374,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,GWO,1,1.4712724067204772,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,GWO,2,2.491663446481209,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,MFO,0,5.576628305617085,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,MFO,1,4.523217285269119,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,MFO,2,5.428879530986279,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,WOA,0,1.7408133826569636,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,WOA,1,2.4645359802986637,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,WOA,2,1.9433072188805096,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,FA,0,2.6102133545108797,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,FA,1,2.137975897834075,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,FA,2,2.3739711755443875,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,BA,0,0.7523328592596781,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,BA,1,1.0003941743443296,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,BA,2,1.9921223207460952,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,ALO,0,3.732414526917822,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,ALO,1,3.357381222519756,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,1000,200xD,ALO,2,3.147562084044669,990,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,PSO_STD,0,1.0601696885216723,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,PSO_STD,1,1.9787028796784907,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,PSO_STD,2,1.673720923575417,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,PSO_CONSTR,0,1.673720923575417,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,PSO_CONSTR,1,1.673720923575417,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,PSO_CONSTR,2,1.9787028796784907,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,PSO_RING,0,0.0003126215502224916,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,PSO_RING,1,4.0196783924972834e-05,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,PSO_RING,2,6.548242730675113e-05,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,DE,0,0.0001898838278298065,5000,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,DE,1,9.580197749459174e-05,5000,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,DE,2,3.970057204272237e-05,5000,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,GA,0,1.2096049029566314,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,GA,1,0.5323761656933539,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,GA,2,0.7700065692476241,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,ES_ML,0,4.655533292208247e-09,4970,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,ES_ML,1,1.2748384570215876e-09,4970,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,ES_ML,2,1.2465552590157358e-08,4970,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,GWO,0,0.9252465964028471,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,GWO,1,1.2036785496892155,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,GWO,2,1.7767699626241016,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,MFO,0,2.4198386862838928,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,MFO,1,3.5628475950018843,4980,"{""shift"": true, ""rot"": true}"
ackley_d5_i001,ackley,5,5000,1000xD,MFO,2,3.144713689585775,4980,"{""shift"": true, ""rot"": true}"
