instance_id,func,dim,dim_bin,budget_tier,algo,best_median
rastrigin_d5_i013,rastrigin,5,d<=5,1000xD,GA,7.369597276499402
rastrigin_d5_i013,rastrigin,5,d<=5,1000xD,ES_ML,4.974790247647377
rastrigin_d5_i013,rastrigin,5,d<=5,1000xD,GWO,6.057567289160467
rastrigin_d5_i013,rastrigin,5,d<=5,1000xD,MFO,40.81969704514486
rastrigin_d5_i013,rastrigin,5,d<=5,1000xD,WOA,6.190315620167198
rastrigin_d5_i013,rastrigin,5,d<=5,1000xD,FA,9.708491534201716
rastrigin_d5_i013,rastrigin,5,d<=5,1000xD,BA,7.714195352702895
rastrigin_d5_i013,rastrigin,5,d<=5,1000xD,ALO,4.804129144124737
rastrigin_d5_i014,rastrigin,5,d<=5,200xD,PSO_STD,9.690657627529234
rastrigin_d5_i014,rastrigin,5,d<=5,200xD,PSO_CONSTR,10.714817743234434
rastrigin_d5_i014,rastrigin,5,d<=5,200xD,PSO_RING,8.708838562881272
rastrigin_d5_i014,rastrigin,5,d<=5,200xD,DE,15.211800598305611
rastrigin_d5_i014,rastrigin,5,d<=5,200xD,GA,12.728428944629254
rastrigin_d5_i014,rastrigin,5,d<=5,200xD,ES_ML,10.326506304977741
rastrigin_d5_i014,rastrigin,5,d<=5,200xD,GWO,8.316218585424473
rastrigin_d5_i014,rastrigin,5,d<=5,200xD,MFO,51.37283060869753
rastrigin_d5_i014,rastrigin,5,d<=5,200xD,WOA,5.298482524050019
rastrigin_d5_i014,rastrigin,5,d<=5,200xD,FA,15.902523744392383
rastrigin_d5_i014,rastrigin,5,d<=5,200xD,BA,13.824429560187898
rastrigin_d5_i014,rastrigin,5,d<=5,200xD,ALO,13.721373084953708
rastrigin_d5_i014,rastrigin,5,d<=5,1000xD,PSO_STD,4.689030945273547
rastrigin_d5_i014,rastrigin,5,d<=5,1000xD,PSO_CONSTR,6.998067544266494
rastrigin_d5_i014,rastrigin,5,d<=5,1000xD,PSO_RING,3.487950511868064
rastrigin_d5_i014,rastrigin,5,d<=5,1000xD,DE,8.793860484265906
rastrigin_d5_i014,rastrigin,5,d<=5,1000xD,GA,5.635421020319146
rastrigin_d5_i014,rastrigin,5,d<=5,1000xD,ES_ML,6.467228833287312
rastrigin_d5_i014,rastrigin,5,d<=5,1000xD,GWO,7.2475125133901415
rastrigin_d5_i014,rastrigin,5,d<=5,1000xD,MFO,49.4528707405136
rastrigin_d5_i014,rastrigin,5,d<=5,1000xD,WOA,4.044608302368896
rastrigin_d5_i014,rastrigin,5,d<=5,1000xD,FA,8.120852051856556
rastrigin_d5_i014,rastrigin,5,d<=5,1000xD,BA,6.65627230794324
rastrigin_d5_i014,rastrigin,5,d<=5,1000xD,ALO,6.584365475131911
rastrigin_d5_i015,rastrigin,5,d<=5,200xD,PSO_STD,7.138701898532258
rastrigin_d5_i015,rastrigin,5,d<=5,200xD,PSO_CONSTR,8.486196702197667
rastrigin_d5_i015,rastrigin,5,d<=5,200xD,PSO_RING,10.746227642196619
rastrigin_d5_i015,rastrigin,5,d<=5,200xD,DE,14.761887944282503
rastrigin_d5_i015,rastrigin,5,d<=5,200xD,GA,13.421169684500533
rastrigin_d5_i015,rastrigin,5,d<=5,200xD,ES_ML,9.442993397950836
rastrigin_d5_i015,rastrigin,5,d<=5,200xD,GWO,7.778499682917989
rastrigin_d5_i015,rastrigin,5,d<=5,200xD,MFO,40.93831938073569
rastrigin_d5_i015,rastrigin,5,d<=5,200xD,WOA,10.195423316074816
rastrigin_d5_i015,rastrigin,5,d<=5,200xD,FA,15.444894062187132
rastrigin_d5_i015,rastrigin,5,d<=5,200xD,BA,13.003126141962358
rastrigin_d5_i015,rastrigin,5,d<=5,200xD,ALO,14.136449149699764
rastrigin_d5_i015,rastrigin,5,d<=5,1000xD,PSO_STD,9.438263103451241
rastrigin_d5_i015,rastrigin,5,d<=5,1000xD,PSO_CONSTR,6.946521649201067
rastrigin_d5_i015,rastrigin,5,d<=5,1000xD,PSO_RING,4.216790937196873
rastrigin_d5_i015,rastrigin,5,d<=5,1000xD,DE,6.975321599192245
rastrigin_d5_i015,rastrigin,5,d<=5,1000xD,GA,8.463769387536104
rastrigin_d5_i015,rastrigin,5,d<=5,1000xD,ES_ML,10.944519355673595
rastrigin_d5_i015,rastrigin,5,d<=5,1000xD,GWO,6.189482654705447
rastrigin_d5_i015,rastrigin,5,d<=5,1000xD,MFO,47.853932831788825
rastrigin_d5_i015,rastrigin,5,d<=5,1000xD,WOA,6.987451665976238
rastrigin_d5_i015,rastrigin,5,d<=5,1000xD,FA,10.071732932954738
rastrigin_d5_i015,rastrigin,5,d<=5,1000xD,BA,6.986737116377697
rastrigin_d5_i015,rastrigin,5,d<=5,1000xD,ALO,5.092363695145792
rastrigin_d5_i016,rastrigin,5,d<=5,200xD,PSO_STD,8.959463477467871
rastrigin_d5_i016,rastrigin,5,d<=5,200xD,PSO_CONSTR,7.77868015763034
rastrigin_d5_i016,rastrigin,5,d<=5,200xD,PSO_RING,8.47028547736804
rastrigin_d5_i016,rastrigin,5,d<=5,200xD,DE,14.812135397180974
rastrigin_d5_i016,rastrigin,5,d<=5,200xD,GA,12.223407830186211
rastrigin_d5_i016,rastrigin,5,d<=5,200xD,ES_ML,7.0450761813227345
rastrigin_d5_i016,rastrigin,5,d<=5,200xD,GWO,4.637198869807801
rastrigin_d5_i016,rastrigin,5,d<=5,200xD,MFO,50.2588366568163
rastrigin_d5_i016,rastrigin,5,d<=5,200xD,WOA,9.544808599796603
rastrigin_d5_i016,rastrigin,5,d<=5,200xD,FA,14.345630391229367
rastrigin_d5_i016,rastrigin,5,d<=5,200xD,BA,12.42635194094158
rastrigin_d5_i016,rastrigin,5,d<=5,200xD,ALO,11.233883334318222
rastrigin_d5_i016,rastrigin,5,d<=5,1000xD,PSO_STD,4.199675541080804
rastrigin_d5_i016,rastrigin,5,d<=5,1000xD,PSO_CONSTR,7.779127224933976
rastrigin_d5_i016,rastrigin,5,d<=5,1000xD,PSO_RING,5.60746568209229
rastrigin_d5_i016,rastrigin,5,d<=5,1000xD,DE,4.75157539843952
rastrigin_d5_i016,rastrigin,5,d<=5,1000xD,GA,7.660412868977243
rastrigin_d5_i016,rastrigin,5,d<=5,1000xD,ES_ML,6.467228833287312
rastrigin_d5_i016,rastrigin,5,d<=5,1000xD,GWO,7.096840787968098
rastrigin_d5_i016,rastrigin,5,d<=5,1000xD,MFO,51.04126995606187
rastrigin_d5_i016,rastrigin,5,d<=5,1000xD,WOA,5.374130998466949
rastrigin_d5_i016,rastrigin,5,d<=5,1000xD,FA,8.0125864108037
rastrigin_d5_i016,rastrigin,5,d<=5,1000xD,BA,6.759805379179738
rastrigin_d5_i016,rastrigin,5,d<=5,1000xD,ALO,3.5096538731653304
rastrigin_d5_i017,rastrigin,5,d<=5,200xD,PSO_STD,14.881821454079684
rastrigin_d5_i017,rastrigin,5,d<=5,200xD,PSO_CONSTR,6.790329253304478
rastrigin_d5_i017,rastrigin,5,d<=5,200xD,PSO_RING,11.68710773117294
rastrigin_d5_i017,rastrigin,5,d<=5,200xD,DE,18.64253650052066
rastrigin_d5_i017,rastrigin,5,d<=5,200xD,GA,11.908384521702487
rastrigin_d5_i017,rastrigin,5,d<=5,200xD,ES_ML,6.298579712471756
rastrigin_d5_i017,rastrigin,5,d<=5,200xD,GWO,7.142700304898199
rastrigin_d5_i017,rastrigin,5,d<=5,200xD,MFO,35.340902532760346
rastrigin_d5_i017,rastrigin,5,d<=5,200xD,WOA,8.849017680219273
rastrigin_d5_i017,rastrigin,5,d<=5,200xD,FA,16.30819261241667
rastrigin_d5_i017,rastrigin,5,d<=5,200xD,BA,14.51161550624029
rastrigin_d5_i017,rastrigin,5,d<=5,200xD,ALO,15.292827364346255
rastrigin_d5_i017,rastrigin,5,d<=5,1000xD,PSO_STD,4.61296885129385
rastrigin_d5_i017,rastrigin,5,d<=5,1000xD,PSO_CONSTR,5.969749304740727
rastrigin_d5_i017,rastrigin,5,d<=5,1000xD,PSO_RING,4.012939104443035
rastrigin_d5_i017,rastrigin,5,d<=5,1000xD,DE,9.56315381095683
rastrigin_d5_i017,rastrigin,5,d<=5,1000xD,GA,7.978557167968191
rastrigin_d5_i017,rastrigin,5,d<=5,1000xD,ES_ML,6.9647083618339565
rastrigin_d5_i017,rastrigin,5,d<=5,1000xD,GWO,7.612041073063093
rastrigin_d5_i017,rastrigin,5,d<=5,1000xD,MFO,40.56358134315323
rastrigin_d5_i017,rastrigin,5,d<=5,1000xD,WOA,7.1595868126550215
rastrigin_d5_i017,rastrigin,5,d<=5,1000xD,FA,8.317251163292443
rastrigin_d5_i017,rastrigin,5,d<=5,1000xD,BA,7.8468036907099545
rastrigin_d5_i017,rastrigin,5,d<=5,1000xD,ALO,5.5870646710215865
rastrigin_d5_i018,rastrigin,5,d<=5,200xD,PSO_STD,8.810333836967764
rastrigin_d5_i018,rastrigin,5,d<=5,200xD,PSO_CONSTR,10.091185671391468
rastrigin_d5_i018,rastrigin,5,d<=5,200xD,PSO_RING,11.765529636203883
rastrigin_d5_i018,rastrigin,5,d<=5,200xD,DE,21.08502405950611
rastrigin_d5_i018,rastrigin,5,d<=5,200xD,GA,13.820531654933731
rastrigin_d5_i018,rastrigin,5,d<=5,200xD,ES_ML,12.967976483204552
rastrigin_d5_i018,rastrigin,5,d<=5,200xD,GWO,5.752123709466176
rastrigin_d5_i018,rastrigin,5,d<=5,200xD,MFO,25.004637593757025
rastrigin_d5_i018,rastrigin,5,d<=5,200xD,WOA,11.667752352854354
rastrigin_d5_i018,rastrigin,5,d<=5,200xD,FA,19.8479233539437
rastrigin_d5_i018,rastrigin,5,d<=5,200xD,BA,17.03439512022702
rastrigin_d5_i018,rastrigin,5,d<=5,200xD,ALO,14.800248047375682
rastrigin_d5_i018,rastrigin,5,d<=5,1000xD,PSO_STD,6.222329930359738
rastrigin_d5_i018,rastrigin,5,d<=5,1000xD,PSO_CONSTR,3.9798362283736957
rastrigin_d5_i018,rastrigin,5,d<=5,1000xD,PSO_RING,3.3396303337346573
rastrigin_d5_i018,rastrigin,5,d<=5,1000xD,DE,9.731458398481632
rastrigin_d5_i018,rastrigin,5,d<=5,1000xD,GA,8.319138780823078
rastrigin_d5_i018,rastrigin,5,d<=5,1000xD,ES_ML,6.9647083618339565
rastrigin_d5_i018,rastrigin,5,d<=5,1000xD,GWO,7.053122634381172
rastrigin_d5_i018,rastrigin,5,d<=5,1000xD,MFO,30.300610835914753
rastrigin_d5_i018,rastrigin,5,d<=5,1000xD,WOA,7.222200481246247
rastrigin_d5_i018,rastrigin,5,d<=5,1000xD,FA,10.07855974405885
rastrigin_d5_i018,rastrigin,5,d<=5,1000xD,BA,9.702162906868146
rastrigin_d5_i018,rastrigin,5,d<=5,1000xD,ALO,7.8979161227308055
rastrigin_d5_i019,rastrigin,5,d<=5,200xD,PSO_STD,9.868191540083618
rastrigin_d5_i019,rastrigin,5,d<=5,200xD,PSO_CONSTR,6.0128832177828855
rastrigin_d5_i019,rastrigin,5,d<=5,200xD,PSO_RING,12.111520949342133
rastrigin_d5_i019,rastrigin,5,d<=5,200xD,DE,18.505661538424647
rastrigin_d5_i019,rastrigin,5,d<=5,200xD,GA,13.455775384519495
rastrigin_d5_i019,rastrigin,5,d<=5,200xD,ES_ML,8.80791697425444
rastrigin_d5_i019,rastrigin,5,d<=5,200xD,GWO,4.531663584996302
rastrigin_d5_i019,rastrigin,5,d<=5,200xD,MFO,41.60017482110278
rastrigin_d5_i019,rastrigin,5,d<=5,200xD,WOA,10.699819626405574
rastrigin_d5_i019,rastrigin,5,d<=5,200xD,FA,17.983497074381223
rastrigin_d5_i019,rastrigin,5,d<=5,200xD,BA,15.558322510523947
rastrigin_d5_i019,rastrigin,5,d<=5,200xD,ALO,12.91636647246991
rastrigin_d5_i019,rastrigin,5,d<=5,1000xD,PSO_STD,5.9968156390146135
rastrigin_d5_i019,rastrigin,5,d<=5,1000xD,PSO_CONSTR,6.964708361840021
rastrigin_d5_i019,rastrigin,5,d<=5,1000xD,PSO_RING,4.085349076074952
rastrigin_d5_i019,rastrigin,5,d<=5,1000xD,DE,8.165973699149891
rastrigin_d5_i019,rastrigin,5,d<=5,1000xD,GA,7.373501487105315
rastrigin_d5_i019,rastrigin,5,d<=5,1000xD,ES_ML,7.710652013162811
rastrigin_d5_i019,rastrigin,5,d<=5,1000xD,GWO,4.370599515680393
rastrigin_d5_i019,rastrigin,5,d<=5,1000xD,MFO,44.5706010285066
rastrigin_d5_i019,rastrigin,5,d<=5,1000xD,WOA,7.4518959715118385
rastrigin_d5_i019,rastrigin,5,d<=5,1000xD,FA,9.152706768515085
rastrigin_d5_i019,rastrigin,5,d<=5,1000xD,BA,7.2770295676795484
rastrigin_d5_i019,rastrigin,5,d<=5,1000xD,ALO,6.874577788101082
rastrigin_d10_i000,rastrigin,10,d<=10,200xD,PSO_STD,28.548794067978776
rastrigin_d10_i000,rastrigin,10,d<=10,200xD,PSO_CONSTR,40.74017702384192
rastrigin_d10_i000,rastrigin,10,d<=10,200xD,PSO_RING,37.96830017067583
rastrigin_d10_i000,rastrigin,10,d<=10,200xD,DE,53.18469091971396
rastrigin_d10_i000,rastrigin,10,d<=10,200xD,GA,46.346087353622494
rastrigin_d10_i000,rastrigin,10,d<=10,200xD,ES_ML,25.171532862471373
rastrigin_d10_i000,rastrigin,10,d<=10,200xD,GWO,19.4774672933288
rastrigin_d10_i000,rastrigin,10,d<=10,200xD,MFO,150.55559431368965
rastrigin_d10_i000,rastrigin,10,d<=10,200xD,WOA,24.937290705704854
rastrigin_d10_i000,rastrigin,10,d<=10,200xD,FA,56.75961047393123
rastrigin_d10_i000,rastrigin,10,d<=10,200xD,BA,54.577320533781446
rastrigin_d10_i000,rastrigin,10,d<=10,200xD,ALO,39.02788846555057
rastrigin_d10_i000,rastrigin,10,d<=10,1000xD,PSO_STD,22.9672456557334
rastrigin_d10_i000,rastrigin,10,d<=10,1000xD,PSO_CONSTR,28.095757202853747
rastrigin_d10_i000,rastrigin,10,d<=10,1000xD,PSO_RING,18.233989654026878
rastrigin_d10_i000,rastrigin,10,d<=10,1000xD,DE,40.833165945362616
rastrigin_d10_i000,rastrigin,10,d<=10,1000xD,GA,34.20806404718727
rastrigin_d10_i000,rastrigin,10,d<=10,1000xD,ES_ML,18.406714825501886
rastrigin_d10_i000,rastrigin,10,d<=10,1000xD,GWO,35.728778474924226
rastrigin_d10_i000,rastrigin,10,d<=10,1000xD,MFO,130.69580767383724
rastrigin_d10_i000,rastrigin,10,d<=10,1000xD,WOA,24.616942078834533
rastrigin_d10_i000,rastrigin,10,d<=10,1000xD,FA,35.449829541391914
rastrigin_d10_i000,rastrigin,10,d<=10,1000xD,BA,40.68621364023207
rastrigin_d10_i000,rastrigin,10,d<=10,1000xD,ALO,17.957362928787276
rastrigin_d10_i001,rastrigin,10,d<=10,200xD,PSO_STD,36.04920590913991
rastrigin_d10_i001,rastrigin,10,d<=10,200xD,PSO_CONSTR,24.808503308502964
rastrigin_d10_i001,rastrigin,10,d<=10,200xD,PSO_RING,40.238844794091854
rastrigin_d10_i001,rastrigin,10,d<=10,200xD,DE,60.32633178449166
rastrigin_d10_i001,rastrigin,10,d<=10,200xD,GA,49.86683315624741
rastrigin_d10_i001,rastrigin,10,d<=10,200xD,ES_ML,22.445465737042547
rastrigin_d10_i001,rastrigin,10,d<=10,200xD,GWO,19.34027711384377
rastrigin_d10_i001,rastrigin,10,d<=10,200xD,MFO,118.7714165259477
rastrigin_d10_i001,rastrigin,10,d<=10,200xD,WOA,32.57433711998609
rastrigin_d10_i001,rastrigin,10,d<=10,200xD,FA,56.621648291327645
rastrigin_d10_i001,rastrigin,10,d<=10,200xD,BA,54.12979928413695
rastrigin_d10_i001,rastrigin,10,d<=10,200xD,ALO,51.61480786455196
rastrigin_d10_i001,rastrigin,10,d<=10,1000xD,PSO_STD,31.202296511253152
rastrigin_d10_i001,rastrigin,10,d<=10,1000xD,PSO_CONSTR,21.245934553180916
rastrigin_d10_i001,rastrigin,10,d<=10,1000xD,PSO_RING,17.190868361339234
rastrigin_d10_i001,rastrigin,10,d<=10,1000xD,DE,44.180079652340346
rastrigin_d10_i001,rastrigin,10,d<=10,1000xD,GA,33.92511791934098
rastrigin_d10_i001,rastrigin,10,d<=10,1000xD,ES_ML,25.371410570069088
rastrigin_d10_i001,rastrigin,10,d<=10,1000xD,GWO,32.116678241146374
rastrigin_d10_i001,rastrigin,10,d<=10,1000xD,MFO,136.0003414400477
rastrigin_d10_i001,rastrigin,10,d<=10,1000xD,WOA,23.61325901088302
rastrigin_d10_i001,rastrigin,10,d<=10,1000xD,FA,38.513846124200874
rastrigin_d10_i001,rastrigin,10,d<=10,1000xD,BA,43.33944105502371
rastrigin_d10_i001,rastrigin,10,d<=10,1000xD,ALO,24.166756423231355
rastrigin_d10_i002,rastrigin,10,d<=10,200xD,PSO_STD,35.89091065733784
rastrigin_d10_i002,rastrigin,10,d<=10,200xD,PSO_CONSTR,31.22669014144563
rastrigin_d10_i002,rastrigin,10,d<=10,200xD,PSO_RING,40.850075468782364
rastrigin_d10_i002,rastrigin,10,d<=10,200xD,DE,66.58124735410308
rastrigin_d10_i002,rastrigin,10,d<=10,200xD,GA,47.064659496851036
rastrigin_d10_i002,rastrigin,10,d<=10,200xD,ES_ML,20.953862998905628
rastrigin_d10_i002,rastrigin,10,d<=10,200xD,GWO,19.457767381180943
rastrigin_d10_i002,rastrigin,10,d<=10,200xD,MFO,96.77665162587854
rastrigin_d10_i002,rastrigin,10,d<=10,200xD,WOA,38.35498386360973
rastrigin_d10_i002,rastrigin,10,d<=10,200xD,FA,52.80483981087267
rastrigin_d10_i002,rastrigin,10,d<=10,200xD,BA,50.57323689539543
rastrigin_d10_i002,rastrigin,10,d<=10,200xD,ALO,47.75466531978048
rastrigin_d10_i002,rastrigin,10,d<=10,1000xD,PSO_STD,23.380799238194747
rastrigin_d10_i002,rastrigin,10,d<=10,1000xD,PSO_CONSTR,30.50178663732487
rastrigin_d10_i002,rastrigin,10,d<=10,1000xD,PSO_RING,16.611391508106735
rastrigin_d10_i002,rastrigin,10,d<=10,1000xD,DE,47.251855525024546
rastrigin_d10_i002,rastrigin,10,d<=10,1000xD,GA,36.055274685939835
rastrigin_d10_i002,rastrigin,10,d<=10,1000xD,ES_ML,21.391579379514994
rastrigin_d10_i002,rastrigin,10,d<=10,1000xD,GWO,35.772170820096676
rastrigin_d10_i002,rastrigin,10,d<=10,1000xD,MFO,98.74833143400056
rastrigin_d10_i002,rastrigin,10,d<=10,1000xD,WOA,15.45143060537113
rastrigin_d10_i002,rastrigin,10,d<=10,1000xD,FA,33.41699383897476
rastrigin_d10_i002,rastrigin,10,d<=10,1000xD,BA,45.805908631700376
rastrigin_d10_i002,rastrigin,10,d<=10,1000xD,ALO,26.105918007793065
rastrigin_d10_i003,rastrigin,10,d<=10,200xD,PSO_STD,33.247013136676024
rastrigin_d10_i003,rastrigin,10,d<=10,200xD,PSO_CONSTR,26.40990136443544
rastrigin_d10_i003,rastrigin,10,d<=10,200xD,PSO_RING,36.35888290084809
rastrigin_d10_i003,rastrigin,10,d<=10,200xD,DE,60.80818445964411
rastrigin_d10_i003,rastrigin,10,d<=10,200xD,GA,41.13890072074502
rastrigin_d10_i003,rastrigin,10,d<=10,200xD,ES_ML,26.410213879028795
rastrigin_d10_i003,rastrigin,10,d<=10,200xD,GWO,24.050664309708885
rastrigin_d10_i003,rastrigin,10,d<=10,200xD,MFO,100.98995820268905
rastrigin_d10_i003,rastrigin,10,d<=10,200xD,WOA,28.20038042155548
rastrigin_d10_i003,rastrigin,10,d<=10,200xD,FA,56.92868498351581
rastrigin_d10_i003,rastrigin,10,d<=10,200xD,BA,51.570879832548
rastrigin_d10_i003,rastrigin,10,d<=10,200xD,ALO,47.21141920684942
rastrigin_d10_i003,rastrigin,10,d<=10,1000xD,PSO_STD,24.521841840946962
rastrigin_d10_i003,rastrigin,10,d<=10,1000xD,PSO_CONSTR,36.03272641687779
rastrigin_d10_i003,rastrigin,10,d<=10,1000xD,PSO_RING,15.717286307706878
rastrigin_d10_i003,rastrigin,10,d<=10,1000xD,DE,45.385232211707674
rastrigin_d10_i003,rastrigin,10,d<=10,1000xD,GA,34.967470132344175
rastrigin_d10_i003,rastrigin,10,d<=10,1000xD,ES_ML,25.850456680802345
rastrigin_d10_i003,rastrigin,10,d<=10,1000xD,GWO,32.50787811741085
rastrigin_d10_i003,rastrigin,10,d<=10,1000xD,MFO,98.97623186296269
rastrigin_d10_i003,rastrigin,10,d<=10,1000xD,WOA,26.05025324835473
rastrigin_d10_i003,rastrigin,10,d<=10,1000xD,FA,35.65706624503156
rastrigin_d10_i003,rastrigin,10,d<=10,1000xD,BA,41.557923159310384
rastrigin_d10_i003,rastrigin,10,d<=10,1000xD,ALO,22.796744688023175
rastrigin_d10_i004,rastrigin,10,d<=10,200xD,PSO_STD,29.33978993792295
rastrigin_d10_i004,rastrigin,10,d<=10,200xD,PSO_CONSTR,32.579517332503166
rastrigin_d10_i004,rastrigin,10,d<=10,200xD,PSO_RING,43.14623690702181
rastrigin_d10_i004,rastrigin,10,d<=10,200xD,DE,57.22951033275049
rastrigin_d10_i004,rastrigin,10,d<=10,200xD,GA,45.43354941016855
rastrigin_d10_i004,rastrigin,10,d<=10,200xD,ES_ML,21.963215939027556
rastrigin_d10_i004,rastrigin,10,d<=10,200xD,GWO,26.28281003364976
rastrigin_d10_i004,rastrigin,10,d<=10,200xD,MFO,136.5244839113038
rastrigin_d10_i004,rastrigin,10,d<=10,200xD,WOA,43.92425427880215
rastrigin_d10_i004,rastrigin,10,d<=10,200xD,FA,57.86768663955317
rastrigin_d10_i004,rastrigin,10,d<=10,200xD,BA,53.38558593863813
rastrigin_d10_i004,rastrigin,10,d<=10,200xD,ALO,54.290359573483215
rastrigin_d10_i004,rastrigin,10,d<=10,1000xD,PSO_STD,26.571576705884695
rastrigin_d10_i004,rastrigin,10,d<=10,1000xD,PSO_CONSTR,29.93826672763919
rastrigin_d10_i004,rastrigin,10,d<=10,1000xD,PSO_RING,19.43070124514731
rastrigin_d10_i004,rastrigin,10,d<=10,1000xD,DE,40.5813833510347
rastrigin_d10_i004,rastrigin,10,d<=10,1000xD,GA,36.37682969479452
rastrigin_d10_i004,rastrigin,10,d<=10,1000xD,ES_ML,19.401673882595176
rastrigin_d10_i004,rastrigin,10,d<=10,1000xD,GWO,34.119024047643535
rastrigin_d10_i004,rastrigin,10,d<=10,1000xD,MFO,143.90813508428565
rastrigin_d10_i004,rastrigin,10,d<=10,1000xD,WOA,22.54556977069832
rastrigin_d10_i004,rastrigin,10,d<=10,1000xD,FA,36.08156577275138
rastrigin_d10_i004,rastrigin,10,d<=10,1000xD,BA,40.47414791104951
rastrigin_d10_i004,rastrigin,10,d<=10,1000xD,ALO,24.16550712610305
rastrigin_d10_i005,rastrigin,10,d<=10,200xD,PSO_STD,29.17413988052195
rastrigin_d10_i005,rastrigin,10,d<=10,200xD,PSO_CONSTR,27.17754482413239
rastrigin_d10_i005,rastrigin,10,d<=10,200xD,PSO_RING,40.80722129320772
rastrigin_d10_i005,rastrigin,10,d<=10,200xD,DE,62.49629767177669
rastrigin_d10_i005,rastrigin,10,d<=10,200xD,GA,45.87620324415779
rastrigin_d10_i005,rastrigin,10,d<=10,200xD,ES_ML,20.552265871761215
rastrigin_d10_i005,rastrigin,10,d<=10,200xD,GWO,19.033717883587286
rastrigin_d10_i005,rastrigin,10,d<=10,200xD,MFO,100.04458083487842
rastrigin_d10_i005,rastrigin,10,d<=10,200xD,WOA,29.026617280925542
rastrigin_d10_i005,rastrigin,10,d<=10,200xD,FA,55.478975378824295
rastrigin_d10_i005,rastrigin,10,d<=10,200xD,BA,48.491311730498076
rastrigin_d10_i005,rastrigin,10,d<=10,200xD,ALO,47.15151052803629
rastrigin_d10_i005,rastrigin,10,d<=10,1000xD,PSO_STD,24.050001283845354
rastrigin_d10_i005,rastrigin,10,d<=10,1000xD,PSO_CONSTR,32.95373193449547
rastrigin_d10_i005,rastrigin,10,d<=10,1000xD,PSO_RING,19.5048193704789
rastrigin_d10_i005,rastrigin,10,d<=10,1000xD,DE,46.07840264234191
rastrigin_d10_i005,rastrigin,10,d<=10,1000xD,GA,36.95772592971958
rastrigin_d10_i005,rastrigin,10,d<=10,1000xD,ES_ML,14.92437326185167
rastrigin_d10_i005,rastrigin,10,d<=10,1000xD,GWO,26.169268577447276
rastrigin_d10_i005,rastrigin,10,d<=10,1000xD,MFO,89.30507300857819
rastrigin_d10_i005,rastrigin,10,d<=10,1000xD,WOA,26.103349743055276
rastrigin_d10_i005,rastrigin,10,d<=10,1000xD,FA,32.471223514142316
rastrigin_d10_i005,rastrigin,10,d<=10,1000xD,BA,46.23356393707571
rastrigin_d10_i005,rastrigin,10,d<=10,1000xD,ALO,17.043690348240858
rastrigin_d10_i006,rastrigin,10,d<=10,200xD,PSO_STD,38.12137609593246
rastrigin_d10_i006,rastrigin,10,d<=10,200xD,PSO_CONSTR,32.02665029461633
rastrigin_d10_i006,rastrigin,10,d<=10,200xD,PSO_RING,42.14693980100942
rastrigin_d10_i006,rastrigin,10,d<=10,200xD,DE,63.45810815941512
rastrigin_d10_i006,rastrigin,10,d<=10,200xD,GA,45.82740747270476
rastrigin_d10_i006,rastrigin,10,d<=10,200xD,ES_ML,26.38419442963832
rastrigin_d10_i006,rastrigin,10,d<=10,200xD,GWO,13.681088867711537
rastrigin_d10_i006,rastrigin,10,d<=10,200xD,MFO,111.82203779192884
rastrigin_d10_i006,rastrigin,10,d<=10,200xD,WOA,34.22967122328714
rastrigin_d10_i006,rastrigin,10,d<=10,200xD,FA,53.8068701500582
rastrigin_d10_i006,rastrigin,10,d<=10,200xD,BA,58.63879587491317
rastrigin_d10_i006,rastrigin,10,d<=10,200xD,ALO,50.45271633437635
rastrigin_d10_i006,rastrigin,10,d<=10,1000xD,PSO_STD,18.091488601799945
rastrigin_d10_i006,rastrigin,10,d<=10,1000xD,PSO_CONSTR,26.66493647922615
rastrigin_d10_i006,rastrigin,10,d<=10,1000xD,PSO_RING,17.711295368312406
rastrigin_d10_i006,rastrigin,10,d<=10,1000xD,DE,45.650941720219734
rastrigin_d10_i006,rastrigin,10,d<=10,1000xD,GA,37.36063691705063
rastrigin_d10_i006,rastrigin,10,d<=10,1000xD,ES_ML,24.376441414618554
rastrigin_d10_i006,rastrigin,10,d<=10,1000xD,GWO,34.06943469187099
rastrigin_d10_i006,rastrigin,10,d<=10,1000xD,MFO,112.35155891768012
rastrigin_d10_i006,rastrigin,10,d<=10,1000xD,WOA,34.965233443833505
rastrigin_d10_i006,rastrigin,10,d<=10,1000xD,FA,32.56152499537167
rastrigin_d10_i006,rastrigin,10,d<=10,1000xD,BA,42.444367603587644
rastrigin_d10_i006,rastrigin,10,d<=10,1000xD,ALO,17.45801226943003
rastrigin_d10_i007,rastrigin,10,d<=10,200xD,PSO_STD,29.25200442220995
rastrigin_d10_i007,rastrigin,10,d<=10,200xD,PSO_CONSTR,33.06077712349686
rastrigin_d10_i007,rastrigin,10,d<=10,200xD,PSO_RING,38.62877798125052
rastrigin_d10_i007,rastrigin,10,d<=10,200xD,DE,62.462683531403094
rastrigin_d10_i007,rastrigin,10,d<=10,200xD,GA,43.87041036672915
rastrigin_d10_i007,rastrigin,10,d<=10,200xD,ES_ML,19.85629243333006
rastrigin_d10_i007,rastrigin,10,d<=10,200xD,GWO,22.458719600102683
rastrigin_d10_i007,rastrigin,10,d<=10,200xD,MFO,114.3557417602077
rastrigin_d10_i007,rastrigin,10,d<=10,200xD,WOA,38.27282081371746
